Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
Female,0.23809523809523808,0.20754716981132093,0.08467644936252106,no,yes,0.5,0.0,Sometimes,no,0.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight
Male,0.42857142857142855,0.7924528301886795,0.6376906422901131,yes,yes,0.915,0.3308823529411764,Sometimes,no,0.42000000000000004,no,0.4266666666666667,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.5714285714285714,0.7169811320754719,0.3310079384171277,no,yes,0.5,0.625,Always,no,0.5,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.42857142857142855,0.69811320754717,0.5234544142410392,no,yes,0.5,0.625,Sometimes,no,1.0,no,0.0,0.5,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.5238095238095238,0.7924528301886795,0.6330719268703392,yes,yes,0.815,0.625,Sometimes,no,0.98,no,0.45333333333333337,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.2857142857142857,0.37735849056603765,0.2771229251864325,yes,yes,1.0,0.0,Sometimes,no,0.5,no,0.3333333333333333,0.5,no,Public_Transportation,Overweight_Level_II
Female,1.0,0.37735849056603765,0.26880923743083956,yes,no,1.0,0.42647058823529405,Sometimes,no,0.31000000000000005,no,0.3,0.0,Sometimes,Automobile,Overweight_Level_I
Male,0.2857142857142857,0.20754716981132093,0.04618715419773876,no,no,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.5238095238095238,0.6415094339622642,0.25402934808756317,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.19047619047619047,0.45283018867924524,0.3925908106807794,yes,yes,0.8700000000000001,0.625,Sometimes,no,0.5,no,0.45,0.234,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.19047619047619047,0.49056603773584906,0.08975703632427229,yes,yes,0.395,0.625,Sometimes,no,0.275,no,0.17,0.804,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.5714285714285714,0.6792452830188681,0.5277652152994948,yes,yes,0.96,0.625,Sometimes,no,0.935,no,0.06,0.067,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.19047619047619047,0.5660377358490567,0.31561222035121483,yes,yes,0.5,0.4852941176470588,Sometimes,no,0.56,no,0.016666666666666666,0.0085,Frequently,Public_Transportation,Overweight_Level_I
Male,0.5238095238095238,0.5849056603773586,0.5684099109935049,yes,yes,0.14500000000000002,0.625,Sometimes,no,0.5049999999999999,no,0.45999999999999996,0.001,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.42857142857142855,0.6415094339622642,0.3918980033678133,yes,yes,0.44999999999999996,0.16911764705882326,Sometimes,no,0.19999999999999996,no,0.0,0.683,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.42857142857142855,0.2830188679245285,0.3310079384171277,yes,yes,0.0050000000000000044,0.0,Sometimes,no,0.5,no,0.0,0.293,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.42857142857142855,0.37735849056603765,0.31561222035121483,yes,yes,0.5,0.625,Always,no,0.5,no,0.0,1.0,no,Public_Transportation,Overweight_Level_II
Female,0.19047619047619047,0.2830188679245285,0.14625932162617272,yes,yes,0.5,0.625,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
Female,0.3333333333333333,0.5660377358490567,0.7285253788789992,yes,yes,1.0,0.625,Sometimes,no,0.95,no,0.5366666666666667,0.3865,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.23809523809523808,0.26415094339622663,0.018859754630743346,no,yes,0.5,0.0,Sometimes,no,0.0,no,0.06333333333333334,0.7735,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.3333333333333333,0.811320754716981,0.34640365648304067,yes,yes,1.0,0.625,Sometimes,no,1.0,no,0.6666666666666666,0.5,Sometimes,Walking,Normal_Weight
Male,0.8571428571428571,0.5660377358490567,0.6235265816694732,yes,yes,0.97,0.625,Sometimes,no,0.6599999999999999,no,0.19333333333333333,0.794,Sometimes,Automobile,Obesity_Type_II
Male,0.38095238095238093,0.6226415094339623,0.3913591532355064,yes,yes,0.49,0.0,Sometimes,no,0.5,no,0.05666666666666667,0.4095,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.9523809523809523,0.39622641509433953,0.31861438537406783,yes,yes,0.5,0.625,Sometimes,no,0.8200000000000001,no,0.09666666666666666,0.7515,no,Automobile,Overweight_Level_II
Male,0.38095238095238093,0.7547169811320756,0.6373057493384653,yes,yes,1.0,0.08823529411764684,Sometimes,no,0.28,no,0.11666666666666665,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.38095238095238093,0.5660377358490567,0.7309117151792157,yes,yes,1.0,0.625,Sometimes,no,0.915,no,0.47,0.4315,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.2857142857142857,0.7924528301886795,0.18628818859754634,yes,yes,1.0,1.0,Sometimes,no,0.915,no,0.5666666666666667,0.0355,Sometimes,Automobile,Insufficient_Weight
Female,0.3333333333333333,0.1698113207547171,0.1308636035602598,no,yes,0.5,0.0,Sometimes,no,0.5,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
Male,1.0,0.4150943396226414,0.31869136396439746,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,no,Automobile,Overweight_Level_II
Female,0.38095238095238093,0.5283018867924528,0.7239066634592254,yes,yes,1.0,0.625,Sometimes,no,0.30500000000000005,no,0.5033333333333333,0.4655,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.14285714285714285,0.2830188679245285,0.20014433485686794,no,yes,1.0,0.0,Sometimes,no,0.5,yes,0.3333333333333333,1.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.6666666666666666,0.6415094339622642,0.5675631464998797,yes,yes,0.495,0.625,Sometimes,no,0.5,no,0.0,0.1465,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.5238095238095238,0.49056603773584906,0.2463314890546067,yes,yes,0.5,0.625,Frequently,no,0.5,no,0.0,0.0,Sometimes,Motorbike,Normal_Weight
Female,0.3333333333333333,0.13207547169811332,0.197834977146981,yes,no,0.56,0.0,Sometimes,no,0.5,no,0.5266666666666667,0.6565,no,Public_Transportation,Overweight_Level_II
Female,0.38095238095238093,0.5660377358490567,0.7296030791436132,yes,yes,1.0,0.625,Sometimes,no,0.475,no,0.49666666666666665,0.4535,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.5714285714285714,0.6037735849056605,0.5784171277363483,yes,yes,0.31499999999999995,0.625,Sometimes,no,0.5549999999999999,no,0.45,0.0385,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.3333333333333333,0.5849056603773586,0.12324272311763289,yes,yes,0.9850000000000001,1.0,Frequently,no,0.9450000000000001,no,0.6666666666666666,0.505,no,Public_Transportation,Insufficient_Weight
Female,0.7619047619047619,0.3584905660377357,0.23278325715660328,yes,yes,0.5149999999999999,0.625,Sometimes,no,0.41500000000000004,no,0.16,0.0,Sometimes,Automobile,Overweight_Level_I
Male,0.19047619047619047,0.7358490566037738,0.5403897041135435,yes,yes,0.5,0.0,Sometimes,no,0.595,no,0.3333333333333333,0.8385,no,Public_Transportation,Obesity_Type_I
Male,0.23809523809523808,0.811320754716981,0.30791436131825833,no,no,0.5,0.625,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Automobile,Normal_Weight
Female,0.23809523809523808,0.20754716981132093,0.24202068799615106,yes,no,0.875,0.676470588235294,Sometimes,no,0.48,no,0.3833333333333333,0.5,no,Public_Transportation,Overweight_Level_II
Male,0.47619047619047616,0.7924528301886795,0.6348424344479192,yes,yes,0.905,0.3897058823529412,Sometimes,no,0.8200000000000001,no,0.4266666666666667,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.3333333333333333,0.13207547169811332,0.02309357709886938,no,yes,1.0,0.0,Frequently,no,0.0,no,0.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,1.0,0.26415094339622663,0.31561222035121483,yes,yes,0.51,0.0,Sometimes,no,0.46499999999999997,no,0.6566666666666666,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.14285714285714285,0.6415094339622642,0.4332355063747895,yes,yes,0.5,0.625,Sometimes,no,1.0,no,0.3566666666666667,0.326,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.3333333333333333,0.5094339622641509,0.7125908106807793,yes,yes,1.0,0.625,Sometimes,no,0.32499999999999996,no,0.5533333333333333,0.47,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.2830188679245285,0.14625932162617272,yes,yes,0.5,0.625,Frequently,no,0.5,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.38095238095238093,0.5660377358490567,0.7301419292759201,yes,yes,1.0,0.625,Sometimes,no,0.875,no,0.4766666666666666,0.4515,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.43396226415094336,0.545778205436613,yes,yes,1.0,0.625,Sometimes,no,0.235,no,0.04666666666666667,0.2225,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.23809523809523808,0.45283018867924524,0.04618715419773876,no,yes,1.0,0.625,Sometimes,no,1.0,yes,0.8466666666666667,0.642,no,Public_Transportation,Insufficient_Weight
Female,0.2857142857142857,0.24528301886792472,0.10777002646139043,yes,yes,0.5,1.0,Frequently,no,0.5,no,0.3333333333333333,0.5,no,Public_Transportation,Normal_Weight
Female,0.3333333333333333,0.3584905660377357,0.377810921337503,yes,yes,0.8049999999999999,0.0,Sometimes,no,1.0,no,0.42333333333333334,0.7305,no,Public_Transportation,Obesity_Type_I
Male,0.19047619047619047,0.6415094339622642,0.5329997594419051,yes,yes,0.5,0.0,Sometimes,no,0.97,no,0.3333333333333333,0.0515,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.42857142857142855,0.43396226415094336,0.16165503969208564,no,no,0.5,1.0,Frequently,no,0.5,no,0.0,0.0,no,Walking,Normal_Weight
Male,0.8095238095238095,0.5471698113207547,0.33501082511426505,yes,yes,0.6499999999999999,0.676470588235294,Sometimes,no,0.37,no,0.03,0.0,Sometimes,Automobile,Overweight_Level_II
Male,0.8095238095238095,0.3584905660377357,0.469569401010344,yes,yes,0.98,0.0,Sometimes,no,0.0,no,0.5666666666666667,0.31,no,Public_Transportation,Obesity_Type_II
Male,0.19047619047619047,0.6226415094339623,0.531460187635314,yes,yes,0.5,0.375,Sometimes,no,0.6499999999999999,no,0.3333333333333333,0.2765,no,Public_Transportation,Obesity_Type_I
Female,0.2857142857142857,0.30188679245283045,0.04356988212653353,no,no,1.0,0.5441176470588236,Frequently,no,0.0,yes,0.25666666666666665,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.2857142857142857,0.1698113207547171,0.02309357709886938,no,yes,1.0,0.0,Frequently,no,0.25,no,0.0,0.2565,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.47619047619047616,0.5094339622641509,0.2799711330286265,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.04,0.9835,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.38095238095238093,0.2830188679245285,0.029636757276882378,no,no,1.0,0.3161764705882352,Frequently,no,0.825,no,0.3,0.0,no,Public_Transportation,Insufficient_Weight
Female,0.5714285714285714,0.32075471698113234,0.5526292999759442,yes,yes,1.0,0.625,Sometimes,no,0.8500000000000001,no,0.0,0.1475,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.8095238095238095,0.45283018867924524,0.3925908106807794,yes,yes,0.5900000000000001,0.42647058823529405,Sometimes,no,0.8899999999999999,no,0.48333333333333334,0.0,Sometimes,Automobile,Obesity_Type_I
Female,1.0,0.18867924528301902,0.31561222035121483,yes,yes,0.8700000000000001,0.0,Sometimes,no,0.19499999999999995,no,0.5566666666666666,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.5714285714285714,0.32075471698113234,0.48927592013471255,yes,yes,1.0,0.625,Sometimes,no,0.030000000000000027,no,0.016666666666666666,0.2715,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.6666666666666666,0.4716981132075471,0.2617272071205196,yes,no,0.5,0.625,Frequently,no,0.5,yes,0.6666666666666666,0.0,Sometimes,Walking,Overweight_Level_I
Female,0.5714285714285714,0.3584905660377357,0.5605580947798893,yes,yes,1.0,0.625,Sometimes,no,0.7749999999999999,no,0.0,0.1025,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.2857142857142857,0.5660377358490567,0.7300649506855906,yes,yes,1.0,0.625,Sometimes,no,0.98,no,0.48666666666666664,0.328,Sometimes,Public_Transportation,Obesity_Type_III
Female,1.0,0.22641509433962284,0.2858215058936733,yes,yes,0.5,0.625,Sometimes,no,0.55,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.2857142857142857,1.0,0.6289150829925427,yes,yes,0.5,0.625,Sometimes,no,1.0,no,0.25666666666666665,0.5,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.38095238095238093,0.5471698113207547,0.2771229251864325,yes,yes,1.0,0.625,Frequently,no,0.0,no,0.3333333333333333,0.0,no,Automobile,Normal_Weight
Female,0.3333333333333333,0.49056603773584906,0.2771229251864325,yes,yes,0.55,0.625,Sometimes,no,0.43500000000000005,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.19047619047619047,0.7547169811320756,0.5832667789271109,yes,yes,0.5,0.0,Sometimes,no,0.5800000000000001,no,0.3333333333333333,1.0,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.42857142857142855,0.5849056603773586,0.7264469569401011,yes,yes,1.0,0.625,Sometimes,no,0.925,no,0.4033333333333333,0.3835,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.6190476190476191,0.6226415094339623,0.5693336540774596,yes,yes,0.6299999999999999,0.625,Sometimes,no,0.5449999999999999,no,0.0,0.9185,Sometimes,Automobile,Obesity_Type_II
Male,0.7619047619047619,0.5849056603773586,0.5619437094058215,yes,yes,0.28500000000000003,0.625,Sometimes,no,0.5,no,0.0,0.17,Sometimes,Automobile,Obesity_Type_II
Female,0.3333333333333333,0.09433962264150951,0.025402934808756293,yes,no,0.0,0.0,Sometimes,no,0.5,no,1.0,0.0,no,Public_Transportation,Normal_Weight
Female,0.38095238095238093,0.2830188679245285,0.22369978349771472,yes,yes,0.385,0.8602941176470588,Sometimes,no,0.81,no,0.3133333333333333,0.1285,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.5238095238095238,0.32075471698113234,0.45094058215058935,yes,yes,0.9850000000000001,0.3676470588235292,Sometimes,no,0.0,no,0.66,0.0785,no,Public_Transportation,Obesity_Type_II
Male,0.9523809523809523,0.43396226415094336,0.34309357709886934,yes,yes,0.5,0.0,Sometimes,no,0.74,no,0.2966666666666667,0.0,no,Automobile,Overweight_Level_II
Male,0.7619047619047619,0.8679245283018867,0.6980418571084918,yes,yes,0.5449999999999999,0.625,Sometimes,no,0.26,no,0.62,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.3333333333333333,0.43396226415094336,0.6361510704835218,yes,yes,1.0,0.625,Sometimes,no,0.24,no,0.24666666666666667,0.3025,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.38095238095238093,0.26415094339622663,0.0388741881164301,no,no,1.0,0.6176470588235295,Frequently,no,0.8500000000000001,no,0.6566666666666666,0.0,no,Public_Transportation,Insufficient_Weight
Male,1.0,0.6226415094339623,0.43877796487851817,yes,no,0.5,0.625,Sometimes,no,1.0,no,0.3333333333333333,0.0,Frequently,Automobile,Obesity_Type_I
Female,0.5714285714285714,0.32075471698113234,0.5079817175847967,yes,yes,1.0,0.625,Sometimes,no,0.32499999999999996,no,0.04666666666666667,0.3555,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.2857142857142857,0.5094339622641509,0.6964253067115709,yes,yes,1.0,0.625,Sometimes,no,0.38,no,0.49666666666666665,0.429,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.3333333333333333,0.4150943396226414,0.0836757276882367,yes,yes,1.0,0.625,Frequently,no,0.7949999999999999,no,0.6666666666666666,0.5,no,Public_Transportation,Insufficient_Weight
Male,0.5714285714285714,0.7547169811320756,0.5080586961751263,yes,yes,1.0,0.625,Frequently,no,1.0,no,0.6666666666666666,1.0,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.09523809523809523,0.30188679245283045,0.21353860957421214,yes,yes,0.605,0.0,Sometimes,no,0.5,yes,0.31666666666666665,0.886,no,Public_Transportation,Overweight_Level_I
Female,0.19047619047619047,0.6415094339622642,0.08467644936252106,no,yes,0.8899999999999999,1.0,Sometimes,no,0.0,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.23809523809523808,0.7735849056603776,0.38466201587683424,yes,yes,0.5,0.625,Sometimes,no,0.010000000000000009,no,0.0,0.1875,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.7142857142857143,0.39622641509433953,0.2476401250902093,yes,yes,0.7086361228813558,0.625,Sometimes,no,0.14,no,0.5366666666666667,0.0,Sometimes,Automobile,Overweight_Level_I
Female,0.7142857142857143,0.4716981132075471,0.3002165022853019,yes,yes,0.7086361228813558,0.625,Sometimes,no,0.35,no,0.5766666666666667,0.5,Frequently,Automobile,Overweight_Level_II
Female,0.3333333333333333,0.4716981132075471,0.6734856867933605,yes,yes,0.7086361228813558,0.625,Sometimes,no,0.12,no,0.17666666666666667,0.288,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.2857142857142857,0.6415094339622642,0.8697041135434207,yes,yes,1.0,0.625,Sometimes,no,0.6499999999999999,no,0.27666666666666667,0.457,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.3584905660377357,0.5597883088765937,yes,yes,1.0,0.625,Sometimes,no,0.815,no,0.0,0.0705,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.6190476190476191,0.4716981132075471,0.3002165022853019,no,yes,1.0,0.625,Sometimes,no,1.0,no,0.3333333333333333,0.5,Frequently,Public_Transportation,Overweight_Level_II
Male,0.42857142857142855,0.6603773584905662,0.29251864325234544,yes,no,0.5,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.5,Frequently,Public_Transportation,Normal_Weight
Female,0.19047619047619047,0.3584905660377357,0.23863363002165022,yes,yes,0.5,0.0,Sometimes,no,0.665,no,0.0033333333333333335,0.0,no,Public_Transportation,Overweight_Level_I
Male,1.0,0.6415094339622642,0.47949963916285787,yes,yes,0.6100000000000001,0.0,Sometimes,no,0.895,no,0.7833333333333333,0.159,Sometimes,Automobile,Obesity_Type_I
Female,0.5714285714285714,0.33962264150943383,0.5587875872023094,yes,yes,1.0,0.625,Sometimes,no,0.7749999999999999,no,0.0,0.1265,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.47619047619047616,0.2830188679245285,0.46656723598749095,yes,yes,1.0,0.0,Sometimes,no,0.0,no,0.29333333333333333,0.6915,no,Public_Transportation,Obesity_Type_II
Female,1.0,0.11320754716981142,0.28027904738994464,yes,yes,0.5,0.3161764705882352,Sometimes,no,0.27,no,0.6266666666666666,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.7142857142857143,0.24528301886792472,0.3133798412316574,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.0033333333333333335,0.0,no,Public_Transportation,Obesity_Type_I
Female,0.2857142857142857,0.43396226415094336,0.2232379119557373,no,yes,1.0,0.0,Sometimes,no,0.0,no,0.3333333333333333,0.0,no,Public_Transportation,Normal_Weight
Male,1.0,0.4716981132075471,0.3002165022853019,no,yes,1.0,0.625,Frequently,no,0.5,no,0.0,0.0,Frequently,Automobile,Overweight_Level_II
Male,0.38095238095238093,0.4716981132075471,0.28158768342554724,yes,yes,0.6000000000000001,1.0,Sometimes,no,0.41000000000000003,no,0.33,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.42857142857142855,0.5660377358490567,0.2771229251864325,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,Frequently,Public_Transportation,Normal_Weight
Female,0.23809523809523808,0.5471698113207547,0.7257541496271349,yes,yes,1.0,0.625,Sometimes,no,0.8400000000000001,no,0.49,0.402,Sometimes,Public_Transportation,Obesity_Type_III
Female,1.0,0.18867924528301902,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.16500000000000004,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.3333333333333333,0.4716981132075471,0.20014433485686794,yes,yes,0.5,0.0,Frequently,no,0.5,no,0.3333333333333333,1.0,Always,Walking,Normal_Weight
